street,city
14 S Woodside Ave,Bergenfield
6 Sherwood Rd,Dumont
514 Roff Ave,Palisades_Park
352 Edstan Way,Paramus
11 Emily Ct,Demarest
95 Melville Rd,Hillsdale
323 Grant Ave,Dumont
160 Overlook Ave #12D,Hackensack
1595 Anderson Ave,Fort_Lee
 Unit 4d,Hackensack
92 Elmwood Ave,Ho_Ho_Kus
294 Continental Ave,River_Edge
8 Fordham Rd,Oakland
628 Lincoln Blvd,Westwood
116 Leroy St,Tenafly
742 Lancaster Rd,Ridgefield
445 Lasalle Ave,Hasbrouck_Heights
8 Meredith Rd,Demarest
25 Hillside Ter,Montvale
736 Bogert Rd,River_Edge
443 Banta Ave,Garfield
45 Lasalle Ave,Hasbrouck_Heights
22 Eagle St,North_Arlington
370 Union Ave,Wood_Ridge
555 Mill Run,Paramus
97 Large Ave,Hillsdale
 Unit 6d,Englewood
55 Woods Ave,Bergenfield
268 Manning Ave,River_Edge
433 Chestnut Ave,South_Hackensack
117 Stony Ridge Dr,Hillsdale
300 Winston Dr #DR-1017,Cliffside_Park
236 Paterson Ave,Lodi
250 Stover Ave,North_Arlington
97 Valley Rd,Glen_Rock
Address Not Disclosed,Fair_Lawn
177 Harding Pl,Maywood
 Unit 14,Englewood
221 Park Ave,Teaneck
77 Hill St,Wood_Ridge
83 Holland Ave,Demarest
59 Louville Ave,Park_Ridge
19 Columbine Rd,Paramus
407 Poets Way,Mahwah
80 Truman Blvd,Oakland
 Unit 3f,Palisades_Park
1052 Abbott Blvd,Fort_Lee
2008 Beatrice Ct,Mahwah
72 Andover Ter,Glen_Rock
138 Sicomac Ave,Midland_Park
196 W Clinton Ave,Tenafly
658 Summit St,Englewood_Cliffs
48 Wayne Ave,River_Edge
1143 Cumbermeade Rd,Fort_Lee
 Unit 4a,Hackensack
782 Birchwood Dr,Wyckoff
67 Woodside Ave,Midland_Park
3307 Riverview Ave #307,Englewood
68 Norwood Ave,Lodi
45 Central Ave,Lodi
10 Stony Ridge Dr,Hillsdale
446 Santiago Ct,Mahwah
314 The Promenade,Edgewater
16 Momar Dr,Bergenfield
39 Pangborn Pl,Hackensack
269 Adriana St,Saddle_Brook
23 Fairview Ave,Glen_Rock
132 Harrison Ave,Garfield
639 7th St,Lyndhurst
583 Abbott Ave,Ridgefield
256 Engle St,Tenafly
220 Prospect Ave #202A,Hackensack
57 Birchwood Dr,North_Arlington
421 Columbia Ave,Cliffside_Park
49 E Grand Ave,Montvale
73 Regency Park,Ramsey
563 Overlook Pl,Englewood
Address Not Disclosed,Rochelle_Park
285 Castle Dr,Englewood_Cliffs
187 Woodland Ave,Rutherford
449 Stuyvesant Ave,Lyndhurst
24 Cambridge Dr,Allendale
145 Stuart St,Paramus
39 Hemlock Dr,Paramus
18 Ramapo Ter #1X,Fair_Lawn
283 Goffle Rd,Ridgewood
Address Not Disclosed,Fair_Lawn
31 Lindley Ave,Tenafly
231 Main St,Cliffside_Park
240 Riverview Pl,Cliffside_Park
5 Brighton Pl #1X,Fair_Lawn
291 Carlton Ter,Teaneck
8 Lowell Ct #708,Teaneck
 Unit 2b,Palisades_Park
 Unit 7m,Edgewater
101 Grove St,Oakland
162 Clinton St,Maywood
106 Debaun Ave,Ramsey
516 Fairway Rd,Ridgewood
631 Albin St,Teaneck
89 Halstead Ave,Wallington
193 Johnson Ave,Dumont
465 S Elm St,Maywood
 Unit 5,Englewood
Address Not Disclosed,Fair_Lawn
143 Broad Ave,Leonia
767 Darlington Ave,Mahwah
745 Greeley Ave,Fairview
214 Fairfield Ave,Ridgewood
184 Clayton Ter,Paramus
1005 Carnation Dr,New_Milford
10 Grand St,Westwood
208 Cambridge Ave,Garfield
716 6th Ave,River_Edge
664 Stewart St,Ridgefield
251 Post Ave,Lyndhurst
58 Mackay Ave,Waldwick
49 Park Ave,North_Arlington
29A W Harwood Ter #1,Palisades_Park
78 Manhattan Ave,Waldwick
66 Ramapo River Trce,Oakland
15 Woodvale Rd,Glen_Rock
66 E Crescent Ave,Ramsey
1114 Boulevard,New_Milford
24 Valley Rd,Haworth
5 Kearney St,Lyndhurst
451 Springfield Ave #110,Hasbrouck_Heights
66 Sunset Ct,Mahwah
322 Cambridge Dr,Ramsey
16 La Rosa Dr,Little_Ferry
234 4th Ave,Westwood
442 Argyle St,Oradell
641 Lincoln Ave,Maywood
379 S Pleasant Ave,Ridgewood
68 Liberty St,Lodi
11 Grandview Ter,Tenafly
702 Bergen Blvd,Ridgefield
55 Park Ave,Hillsdale
14 Linden Ter,Leonia
279 Grand Ave,Leonia
51 Myrtle Ave,Edgewater
14 Large Ave,Hillsdale
114 Colony Ave,Park_Ridge
39 Gunther Ave,Lodi
645 Summit Ave,Hackensack
16 Florence Rd,Harrington_Park
224 Macarthur Ave,Garfield
130 E Edsall Ave,Palisades_Park
Address Not Disclosed,Fair_Lawn
92 Spring Valley Rd,Paramus
293 Herman St,Hackensack
210 Elm Ave,Hackensack
139 Bonhomme St,Hackensack
 Unit 17c,Hackensack
83 S Prospect Ave,Hackensack
443 Maple Hill Dr,Hackensack
 Unit 3a,Hackensack
 Unit 1,Hackensack
 Unit 5e,Hackensack
 Unit 30,Hackensack
110 Clinton Pl,Hackensack
140 Euclid Ave,Hackensack
326 Parker Ave,Hackensack
 Unit 4a,Hackensack
259 1st St,Hackensack
273 Jackson Ave,Hackensack
160 Overlook Ave #6A,Hackensack
 Unit 20,Hackensack
72 Pine St,Hackensack
285 Louis St,Hackensack
205 Ross Ave,Hackensack
63 Krone Pl,Hackensack
 Unit 10d,Hackensack
146 Summit Ave,Hackensack
 Unit 1h,Hackensack
Address Not Disclosed,Hackensack
378 Kaplan Ave,Hackensack
493 W Anderson St,Hackensack
433 Thompson St,Hackensack
134 Ricardo Pl,Hackensack
1 Frederick Ct,Park_Ridge
2084 Jones Rd,Fort_Lee
 Unit 508,Palisades_Park
111 Upper Saddle River Rd,Montvale
205 Union Ave,Wood_Ridge
355 Bradley Ave,Northvale
144 Ridge Ave,Park_Ridge
9 Judith Pl,Bergenfield
21 W Pierrepont Ave,Rutherford
302 Werimus Rd,Woodcliff_Lake
88 Woodland Park Dr,Tenafly
77 W Edsall Ave,Palisades_Park
13 Denison Dr E,Saddle_River
32 E Ruby Ave,Palisades_Park
3913 Melville Ct,Mahwah
9 Shelby St,Dumont
1507 Hudson Park,Edgewater
28B Cleveland Pl #2,Palisades_Park
270 Greenridge Rd,Franklin_Lakes
811 Golf Pl,Oradell
29 N Lyle Ave,Tenafly
7 Eldorado Ct,Rochelle_Park
133 Circle Ave,Ridgewood
44 Cedar Ave,Maywood
119 Eagle Ave,New_Milford
Address Not Disclosed,Fair_Lawn
168 Kemah Rd,Ridgewood
402 Briarwood Ln,Northvale
501 Weymouth Dr,Wyckoff
330 Cedar Hill Ave,Wyckoff
212 Central Ave,Hackensack
120 Byrne St,Hackensack
 Unit 8,Hackensack
316 Prospect Ave #S7D,Hackensack
460 Simons Ave,Hackensack
220 Prospect Ave #203A,Hackensack
63 Krone Pl,Hackensack
287 Wilson St,Hackensack
218 Prospect Ave #181B,Hackensack
424 Parker Ave,Hackensack
 Unit 3g,Hackensack
 Unit 17c,Hackensack
484 Simons Ave,Hackensack
 Unit 9c,Hackensack
214 Prospect Ave #142B,Hackensack
480 Blanchard Ter #62,Hackensack
 Unit 4n,Hackensack
378 Kaplan Ave,Hackensack
Address Not Disclosed,Hackensack
293 Herman St,Hackensack
257 Stanley Pl,Hackensack
15 Pulaski Pl,Hackensack
59 S Lake Dr,Hackensack
310 Lookout Ave #62,Hackensack
212 Wilson St,Hackensack
 Unit 17g,Hackensack
56 Ross Ave,Hackensack
 Unit 1d,Hackensack
44 Vanderbeck Pl,Hackensack
 Unit 201,Hackensack
119 Hudson Cv,Edgewater
81 Iroquois Ave,Oakland
380 Old Tappan Rd,Old_Tappan
65 Beucler Pl,Bergenfield
303 Livingston Ct #N303,Edgewater
597 Bryn Mawr Ct,Paramus
76 Westervelt Pl,Cresskill
Address Not Disclosed,Fair_Lawn
107 James St,Lodi
189 Lozier Ct,Paramus
14 Highwood Ave,Midland_Park
567 Beech Ave,Saddle_Brook
6 Deer Trl,Franklin_Lakes
101 Hardenburgh Ave,Haworth
170 Fardale Ave,Mahwah
160 Griggs Ave,Teaneck
422 N 10th St,Fairview
209 E Payne Ave,Midland_Park
422 West Ave,Northvale
Address Not Disclosed,Fair_Lawn
12 Cleveland Ave,Waldwick
427 Center Ave,Westwood
131 Lakeside Blvd,Oakland
218 Prospect Ave #181B,Hackensack
 Unit 6,Wood_Ridge
40 Falmouth Ave,Elmwood_Park
145 Clinton Ave,Hillsdale
163 N Maple Ave #4163,Park_Ridge
164 Van Winkle Ln,Mahwah
Address Not Disclosed,Fair_Lawn
1404 Whitney Ln,Allendale
14 Franklin Ave,Hasbrouck_Heights
9 Cortland Trl,Mahwah
134 Haase Ave,Paramus
117 Raymond St,Hasbrouck_Heights
15 Owatonna St,Haworth
182 Park Ave,Dumont
667 Forest Ave,Paramus
102 Pleasant Ave,Bergenfield
 Unit 208,Hackensack
118 Eckel Rd #HM,Little_Ferry
10 Wayne Rd,Fair_Lawn
 Unit 6j,Fort_Lee
71 Ray Ave,Leonia
283 Alpine Cir,River_Vale
213 Lincoln Pl,Garfield
Address Not Disclosed,Elmwood_Park
94 Gordon Ave,Dumont
32 Krinsky Ct,Mahwah
46 Chestnut St,Garfield
68 Hampshire Rd,Washington_Township
23 Veterans Pl,North_Arlington
127 Garfield Ave,Lodi
24 Jasper Ave,Teaneck
134 Plauderville Ave,Garfield
16 Cobblestone Way,Tenafly
114 Krakow St,Garfield
208 New York Ave,Bergenfield
119 W Prospect St,Waldwick
212 Central Ave,Hackensack
120 Byrne St,Hackensack
 Unit 8,Hackensack
316 Prospect Ave #S7D,Hackensack
460 Simons Ave,Hackensack
220 Prospect Ave #203A,Hackensack
63 Krone Pl,Hackensack
287 Wilson St,Hackensack
218 Prospect Ave #181B,Hackensack
424 Parker Ave,Hackensack
 Unit 3g,Hackensack
 Unit 17c,Hackensack
484 Simons Ave,Hackensack
 Unit 9c,Hackensack
214 Prospect Ave #142B,Hackensack
480 Blanchard Ter #62,Hackensack
 Unit 4n,Hackensack
378 Kaplan Ave,Hackensack
Address Not Disclosed,Hackensack
293 Herman St,Hackensack
257 Stanley Pl,Hackensack
15 Pulaski Pl,Hackensack
59 S Lake Dr,Hackensack
310 Lookout Ave #62,Hackensack
212 Wilson St,Hackensack
 Unit 17g,Hackensack
56 Ross Ave,Hackensack
 Unit 1d,Hackensack
44 Vanderbeck Pl,Hackensack
 Unit 201,Hackensack
969 E Lawn Dr,Teaneck
240 Home St,Teaneck
55 Christopher St,Lodi
60 Washington Ave,Elmwood_Park
504 Kendrick St,Paramus
Address Not Disclosed,Hackensack
65 Walnut St,Rutherford
37 E Bayview Ave,Englewood_Cliffs
179 Humphrey St,Englewood
129 Marshall Ave,Little_Ferry
50 Elmwood Ave,Bogota
32 34th St,Fair_Lawn
545 Hillcrest Ave,Ridgefield
240 Elmwood Ave,Ho_Ho_Kus
461 Beverly Rd,Ridgewood
409 4th St,Palisades_Park
196 Terrace Pl,New_Milford
141 Westminster Pl,Lodi
302 River Oaks Dr,Rutherford
325 Monroe Ave,Wyckoff
10 Shaw Rd,Woodcliff_Lake
367 Carmita Ave,Rutherford
319 Grant Ave,Lyndhurst
30 Pershing St,Dumont
133 Woodland Ave,Maywood
125 Romaine Ave,Maywood
 Unit 12e,Hackensack
606 Whitney Ln,Allendale
300 Winston Dr #DR-2914,Cliffside_Park
48 Elm St,Dumont
110 Wessington Ave,Garfield
65 Niagara St,Dumont
536 Floyd St,Englewood_Cliffs
313 Washington Dr,Ramsey
252 County Rd,Tenafly
93 Konight Ct,Mahwah
1587 Ann St,Fort_Lee
216 Pierre Ave,Garfield
149 Chuckanutt Dr,Oakland
618 Hudson Park,Edgewater
6 Youngs Pl,Saddle_Brook
24 Ramsey Ave,Ramsey
820 Phelps Rd,Franklin_Lakes
33 Ross Ave,Hackensack
101 Belmont St,Englewood
42 Park Ave,Glen_Rock
6 Gertz Ave,Little_Ferry
210 Elmsley Ct,Ridgewood
28 Bradley Pl,Closter
65 Erie Ave,Montvale
16 Edgemont Rd,Glen_Rock
102 Hopkins Ct,Mahwah
71 Calumet Ave,Oakland
85 Rock Rd,Glen_Rock
96 Charlton Ave,Lodi
822 Crest Pl,Washington_Township
100 Winston Dr #CS07F,Cliffside_Park
78 Briarcliff Rd,Tenafly
30 Ackerman Ave,Oradell
11 Edison Pl,East_Rutherford
355 Glenwood Rd,Ridgewood
Address Not Disclosed,Fair_Lawn
398 Wastena Ter,Ridgewood
378 Main St,Ridgefield_Park
84 Wood Ridge St,Wood_Ridge
Address Not Disclosed,Fair_Lawn
Address Not Disclosed,Fair_Lawn
15 Millstream Rd,Upper_Saddle_River
63 Jewell St,Garfield
191 Cleveland St,New_Milford
4 Orchard Pl,Glen_Rock
193 Anthony Pl,Wyckoff
80 Kovar St,Bogota
297 W Forest Ave,Englewood
130 Wyckoff Ave,Wyckoff
40 Homestead Pl,Bergenfield
42 Susan Dr,Closter
13 Louis St,Hackensack
10 Veterans Ct,Wallington
123 Dudley Dr,Bergenfield
379 New Bridge Rd,Bergenfield
140 Glenwood Ave,Leonia
19 Westminster Pl,Garfield
32 Highwood Ave,Englewood
45A E Central Blvd #1,Palisades_Park
215 Woodland Rd,New_Milford
285 Greenridge Rd,Franklin_Lakes
34 Hallberg Ave,Bergenfield
510 Marion Ave,New_Milford
716 6th Ave,Lyndhurst
123 Woodland Ave,Ridgewood
413 George St,Ridgewood
801 Clauss Ln,River_Vale
33 Loman Ct,Cresskill
 Unit 251a,Fair_Lawn
286 Willow Ave,Lyndhurst
300 Daffodil Dr,Norwood
1022 Woodland Ave,Oradell
9 Millo Ct,Little_Ferry
469 Grand Ave,Leonia
86 Exton Ave,North_Arlington
264 Martha Ave,Elmwood_Park
83 Longview Dr,Waldwick
198 W Quackenbush Ave,Dumont
166 Post Ave,Lyndhurst
90 Cottage St,Midland_Park
162 Park Ave,East_Rutherford
322 E 54th St,Elmwood_Park
50 Upland Rd,Ramsey
135 S Highwood Ave,Glen_Rock
47 Lakeview Dr,Old_Tappan
111 5th St,Cresskill
242 Elmwood Ave,Ho_Ho_Kus
340 Vista View Dr,Mahwah
222 Stokes Farm Rd,Franklin_Lakes
256 Norman Dr,Ramsey
58 2nd St,Park_Ridge
35 Hampshire Hill Rd,Upper_Saddle_River
93 Lincoln Ave,Bergenfield
73 Sullivan Dr,Emerson
267 Farrant Ter,Teaneck
15 Shelby Ct,Paramus
118 Fardale Ave,Mahwah
91 Presidential Dr,Englewood
343 Harrison St,Paramus
133 Levitt Ave,Bergenfield
250 Broad Ave #4B,Leonia
110 Clinton Pl,Hackensack
203 Central Park Pl,Ramsey
165 Stuart St,Paramus
 Unit A1b,Englewood
160 Surrey Ct,Ramsey
48 Revere Dr,Dumont
565 Monroe Pl,Ridgefield
15 Enoch St,East_Rutherford
1O W Pine Dr,Park_Ridge
179 Livingston St,Northvale
70 Anderson Ave,Closter
51 Chestnut St,Dumont
59 Kossuth St,Wallington
Address Not Disclosed,Fair_Lawn
343 Linden St,Mahwah
61 Grove St,Little_Ferry
27 Peach Hill Ct,Ramsey
130 Deerhaven Rd,Mahwah
11 William St,Rutherford
27 Laurel Ave,Dumont
209 W Prospect St,Waldwick
50 Sylvamdur Ave,Bergenfield
166 Fulton Ave,Fairview
15 Stein Ave,Wallington
23 Lindy Pl,Old_Tappan
258 Eagle St,North_Arlington
21 Jenny Ln,Park_Ridge
110 Hamilton Ave,Elmwood_Park
100 Terrace St,Haworth
 Unit 4l,Fort_Lee
103 Liberty St,Lodi
550 Fairview Ave #208,Westwood
10 Beech St,Elmwood_Park
Address Not Disclosed,Fair_Lawn
111 Elizabeth Ave,Elmwood_Park
51 Prospect Ave,New_Milford
92 E Maple St,Teaneck
440 Harristown Rd,Glen_Rock
43 Royden Rd,Tenafly
101 Palisade Ave,Cresskill
72 Summit St,Ridgefield_Park
89 Harcourt Ave,Bergenfield
807 Sassafras Ct,Mahwah
55 Grand Ave,Rutherford
1019 Cumberland Ct,Mahwah
139 Kenilworth Rd,Ridgewood
345 Anderson Ave,Fairview
20 Veterans Way,Edgewater
1090 Hillcrest Rd,Ridgewood
1384 Oleri Ter,Fort_Lee
 Unit 8y,Fort_Lee
8 Dogwood Ln,Montvale
