link,street,city,state,zip,square_feet,price,bedrooms,bathroom,type
https://www.trulia.com/property/3262710092-223-Ogden-Ave-Jersey-City-NJ-07307,223 Ogden Ave,Jersey City,NJ,7307,1656.0,570000.0,3 Bedrooms,1 full Bathroom,Single-Family Home
https://www.trulia.com/property/3262875817-187-Wayne-St-401-C-Jersey-City-NJ-07302,187 Wayne St #401 C,Jersey City,NJ,7302,815.0,585000.0,1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3053415607-270-Harrison-Ave-306-Jersey-City-NJ-07304,270 Harrison Ave #306,Jersey City,NJ,7304,655.0,139000.0,1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3170111903-149-Essex-St-3N-Jersey-City-NJ-07302,149 Essex St #3N,Jersey City,NJ,7302,704.0,549000.0,1 Bedroom,2 full Bathrooms,Condo
https://www.trulia.com/property/3262710901-120-Lincoln-St-Jersey-City-NJ-07307,120 Lincoln St,Jersey City,NJ,7307,1200.0,399999.0,3 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3262747131-75-Fairview-Ave-34-Jersey-City-NJ-07304,75 Fairview Ave #34,Jersey City,NJ,7304,941.0,250000.0,2 Bedrooms,1 full Bathroom,Condo
https://www.trulia.com/property/3262637786-38-Holly-St-Jersey-City-NJ-07305,38 Holly St,Jersey City,NJ,7305,1367.0,325000.0,3 Bedrooms,2 full Bathrooms,Single-Family Home
https://www.trulia.com/property/3263061986-72-Jefferson-Ave-2F-Jersey-City-NJ-07306,72 Jefferson Ave #2F,Jersey City,NJ,7306,600.0,220000.0,2 Bedrooms,1 full Bathroom,Condo
https://www.trulia.com/property/3262786688-225-Saint-Pauls-Ave-3G-Jersey-City-NJ-07306,225 Saint Pauls Ave #3G,Jersey City,NJ,7306,976.0,359000.0,1 Bedroom,1 full Bathroom,Condo

